"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2070,7568,7568,7578,7550,144738,91320,53418,3424,15177,34817,7525,49,7476,7534,54,7480,92880,2070,91320,64528,26792,0,0,0,0,0,15177,6240,5298,0,0,0,3639,0,43,16
2071,7568,7568,7578,7578,0,0,0,0,0,0,7568,36,7532,7578,40,7538,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,7568,7568,7578,7573,49734,31572,18162,6311,3990,7861,7559,42,7517,7570,46,7524,0,2072,31572,15919,9377,0,6276,0,0,0,3990,2649,287,0,0,0,1054,0,9,3
2073,7568,7568,7578,6340,13132867,11334608,1798259,445298,497251,855710,4184,164,4020,4232,204,4028,5587784,2073,11334608,2207333,685015,0,28251,3298641,5115368,0,497251,209628,161418,0,0,0,126205,0,3384,2108
2074,7568,7568,7578,7578,0,0,0,0,0,0,7568,47,7521,7578,50,7528,0,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2075,7568,7568,7578,7566,41040,30079,10961,40,2158,8763,7549,47,7502,7559,50,7509,63954,2075,30079,16866,8656,0,4557,0,0,0,2158,1051,705,0,0,0,402,0,19,7
2076,7568,7568,7578,6603,10891746,10021445,870301,168892,235779,465630,5597,120,5477,5623,141,5482,0,2076,10021445,1203001,561561,0,616389,2324482,5316012,0,235779,110946,58452,0,0,0,66381,0,1971,980
2077,7568,7568,7578,7046,5089446,4542183,547263,51185,142515,353563,6647,71,6576,6667,85,6582,0,2077,4542183,685966,320005,0,0,1928146,1608066,0,142515,70477,29815,0,0,0,42223,0,921,379
2078,7568,7568,7578,6829,7493256,6910384,582872,121278,146575,315019,6212,95,6117,6231,105,6126,0,2078,6910384,773709,562476,0,214229,2099630,3260340,0,146575,78810,20886,0,0,0,46879,0,1356,598
2079,7568,7568,7578,7498,249210,161455,87755,5915,21957,59883,7441,32,7409,7451,39,7412,452592,2079,161455,105743,55712,0,0,0,0,0,21957,10623,5077,0,0,0,6257,0,127,47
2080,7568,7568,7578,7578,0,0,0,0,0,0,7568,30,7538,7578,35,7543,0,2080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2081,7568,7568,7578,7578,0,0,0,0,0,0,7568,32,7536,7578,37,7541,0,2081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,7568,7568,7578,6354,1345662,1213001,132661,22286,35925,74450,4601,151,4450,4649,193,4456,15116292,2082,1213001,182024,139792,0,1937,345250,543998,0,35925,14874,12799,0,0,0,8252,0,2967,1705
2083,7568,7568,7578,7578,0,0,0,0,0,0,7568,34,7534,7578,37,7541,0,2083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2084,7568,7568,7578,7573,48678,32592,16086,985,6742,8359,7559,22,7537,7570,25,7545,1056,2084,32592,19321,11538,0,1733,0,0,0,6742,1709,4257,0,0,0,776,0,9,3
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,6,7562,7578,3,7575,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,27,7541,7578,31,7547,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,7578,0,0,0,0,0,0,7568,31,7537,7578,35,7543,0,2087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2088,7568,7568,7578,7273,2751948,2395866,356082,26439,107720,221923,7070,67,7003,7082,68,7014,0,2088,2395866,471078,376517,0,0,1172503,375768,0,107720,45034,35605,0,0,0,27081,0,498,191
2089,7568,7568,7578,7573,44208,24610,19598,3295,4663,11640,7560,36,7524,7570,38,7532,0,2089,24610,18977,5040,0,593,0,0,0,4663,2605,793,0,0,0,1265,0,8,3
2090,7568,7568,7578,7319,1944420,1653241,291179,9234,90850,191095,7145,64,7081,7144,53,7091,394936,2090,1653241,423412,198710,0,64368,847229,119522,0,90850,33907,36661,0,0,0,20282,0,423,175
2091,7568,7568,7578,7566,110520,71453,39067,6020,16561,16486,7548,52,7496,7559,56,7503,0,2091,71453,39530,20807,0,11116,0,0,0,16561,4942,8881,0,0,0,2738,0,20,7
2092,7568,7568,7578,7500,707328,398403,308925,135660,80665,92600,7440,51,7389,7450,54,7396,0,2092,398403,220358,130483,0,47562,0,0,0,80665,48755,2917,0,0,0,28993,0,128,50
2093,7568,7568,7578,7414,11052,8679,2373,2119,224,30,7289,92,7197,7298,101,7197,1530702,2093,8679,1722,5277,0,0,1680,0,0,224,138,17,0,0,0,69,0,279,116
2094,7568,7568,7578,7578,0,0,0,0,0,0,7568,26,7542,7578,31,7547,0,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2095,7568,7568,7578,6325,12488654,10376540,2112114,847644,506669,757801,3254,189,3065,3295,224,3071,11393365,2095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,20,7558,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,7578,0,0,0,0,0,0,7568,18,7550,7578,21,7557,0,2097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2098,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0,2098,10376540,2471316,1128125,0,134310,2838594,3804195,0,506669,240698,121341,0,0,0,144630,0,4314,3030
2099,7568,7553,7578,7561,0,0,0,0,0,0,7553,43,7510,7561,48,7513,0,2099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
