"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2062,7568,7568,7578,6322,40174020,34145864,6028156,2921323,1361832,1745001,298,190,108,334,226,108,0,2062,34145864,9688282,6257977,0,2772034,7724327,7703244,0,1361832,584735,423705,0,0,0,353392,0,7270,5988
2063,7568,7568,7578,6322,36560016,30583625,5976391,2423498,1008849,2544044,952,193,759,991,229,762,0,2063,30583625,9338123,4877994,0,1302583,7461149,7603776,0,1008849,577808,84303,0,0,0,346738,0,6616,5331
2064,7568,7568,7578,6339,16224336,14422122,1802214,453315,396587,952312,4632,160,4472,4677,199,4478,0,2064,14422122,2076434,1071616,0,123242,3978082,7172748,0,396587,240390,12473,0,0,0,143724,0,2936,1662
2065,7568,7568,7578,6322,28036436,23687253,4349183,1666496,791822,1890865,2464,197,2267,2505,232,2273,168343,2065,23687253,6086605,3298647,0,581563,6260338,7460100,0,791822,470361,39463,0,0,0,281998,0,5104,3817
2066,7568,7568,7578,6322,33642288,29310877,4331411,1221285,982825,2127301,1480,197,1283,1521,232,1289,0,2066,29310877,8376616,5834913,0,562633,7037933,7498782,0,982825,361229,402192,0,0,0,219404,0,6088,4801
2067,7568,7568,7578,7578,0,0,0,0,0,0,7568,45,7523,7578,48,7530,0,2067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2068,7568,7568,7578,6332,18471641,16488704,1982937,701931,497993,783013,3187,179,3008,3230,218,3012,5755973,2068,16488704,2746394,1895875,0,1513151,4066509,6266775,0,497993,222962,140905,0,0,0,134126,0,4381,3102
2069,7568,7568,7578,6323,27342648,26624199,718449,404817,143673,169959,2620,182,2438,2662,219,2443,0,2069,26624199,4487057,2500649,0,5647076,6545895,7443522,0,143673,88534,2578,0,0,0,52561,0,4948,3661
2070,7568,7568,7578,6285,33752808,28941536,4811272,1551016,1110954,2149302,1460,185,1275,1509,232,1277,0,2070,28941536,8298342,4799348,0,1067912,7282678,7493256,0,1110954,437124,408929,0,0,0,264901,0,6108,4776
2071,7568,7568,7578,6847,7283268,6841540,441728,12126,86307,343295,6250,89,6161,6275,106,6169,0,2071,6841540,838575,778418,0,66783,1886372,3271392,0,86307,46178,12693,0,0,0,27436,0,1318,572
2072,7568,7568,7578,7521,530496,374215,156281,2682,42774,110825,7472,91,7381,7482,96,7386,0,2072,374215,229376,141308,0,3531,0,0,0,42774,16069,17097,0,0,0,9608,0,96,39
2073,7568,7568,7578,7578,0,0,0,0,0,0,7568,20,7548,7578,24,7554,0,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2074,7568,7568,7578,6329,21783417,19793651,1989766,492184,453954,1043628,3626,162,3464,3670,199,3471,75,2074,19793651,3622914,3135783,0,694458,4808558,7531938,0,453954,200114,133324,0,0,0,120516,0,3942,2659
2075,7568,7568,7578,7415,224169,181021,43148,1408,12754,28986,7288,52,7236,7299,53,7246,1323111,2075,181021,65647,32446,0,4856,74888,3184,0,12754,4271,5951,0,0,0,2532,0,280,116
2076,7568,7568,7578,7578,0,0,0,0,0,0,7568,21,7547,7578,27,7551,0,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2077,7568,7568,7578,6323,24308874,21935105,2373769,894828,439850,1039091,3169,176,2993,3213,213,3000,0,2077,21935105,4048478,1530775,0,2757555,6160301,7437996,0,439850,275351,0,0,0,0,164499,0,4399,3110
2078,7568,7568,7578,6314,29077812,24340637,4737175,1886093,857807,1993275,2306,195,2111,2348,233,2115,0,2078,24340637,6376654,2465559,0,1111132,6910614,7476678,0,857807,518134,29102,0,0,0,310571,0,5262,3966
2079,7568,7568,7578,6314,32785758,28361561,4424197,2555530,873289,995378,1635,191,1444,1675,229,1446,0,2079,28361561,6741701,3771192,0,3980328,6408240,7460100,0,873289,513381,52252,0,0,0,307656,0,5933,4639
2080,7568,7568,7578,6321,28621967,23007471,5614496,3079933,1194333,1340230,1168,195,973,1207,231,976,6751015,2080,23007471,6329217,3844318,0,775804,5666736,6391396,0,1194333,611295,215290,0,0,0,367748,0,6400,5114
2081,7568,7568,7578,6368,11714814,10563819,1150995,145051,256894,749050,4657,155,4502,4705,196,4509,4381396,2081,10563819,1612494,982502,0,23387,2782902,5162534,0,256894,134726,41598,0,0,0,80570,0,2911,1663
2082,7568,7568,7578,6315,25950096,24575162,1374934,541874,301816,531244,2872,172,2700,2915,211,2704,0,2082,24575162,4382332,1509333,0,4854760,6390741,7437996,0,301816,163331,40849,0,0,0,97636,0,4696,3400
2083,7568,7568,7578,6322,26555066,21853378,4701688,2359645,1009800,1332243,2241,194,2047,2282,229,2053,2889724,2083,21853378,5470208,3221902,0,300398,5903072,6957798,0,1009800,531387,158929,0,0,0,319484,0,5327,4040
2084,7568,7568,7578,6661,9283680,8925979,357701,26587,66810,264304,5888,105,5783,5912,121,5791,0,2084,8925979,976170,643869,0,448310,2243420,4614210,0,66810,42123,0,0,0,0,24687,0,1680,749
2085,7568,7568,7578,6323,17854506,15893359,1961147,435152,517201,1008794,4337,157,4180,4384,196,4188,0,2085,15893359,2515898,1322586,0,266751,4538012,7250112,0,517201,245428,124178,0,0,0,147595,0,3231,1939
2086,7568,7568,7578,6338,19020492,16195296,2825196,1042305,711917,1070974,4126,160,3966,4173,201,3972,0,2086,16195296,3039489,1137420,0,49405,4774130,7194852,0,711917,359531,136247,0,0,0,216139,0,3442,2165
2087,7568,7568,7578,6925,6161490,5632696,528794,50845,152206,325743,6453,84,6369,6478,100,6378,0,2087,5632696,681617,344156,0,2955,2073060,2530908,0,152206,66930,45104,0,0,0,40172,0,1115,447
2088,7568,7568,7578,6325,23357158,20082976,3274182,1210594,872147,1191441,3254,180,3074,3294,216,3078,482231,2088,20082976,4119312,2506079,0,686276,5368548,7402761,0,872147,378902,264448,0,0,0,228797,0,4314,3031
2089,7568,7568,7578,6322,29878678,25261710,4616968,2410901,827961,1378106,1707,191,1516,1748,227,1521,2514283,2089,25261710,6558188,3359851,0,1791801,6390128,7161742,0,827961,517788,169,0,0,0,310004,0,5861,4574
2090,7568,7568,7578,6339,16008822,14394718,1614104,167871,509973,936260,4671,142,4529,4724,186,4538,0,2090,14394718,2314875,919880,0,13763,4012134,7134066,0,509973,180078,220516,0,0,0,109379,0,2897,1615
2091,7568,7568,7578,6714,8979750,8087012,892738,242169,227096,423473,5943,111,5832,5955,114,5841,0,2091,8087012,1052650,539295,0,150366,2222305,4122396,0,227096,123578,29593,0,0,0,73925,0,1625,759
2092,7568,7568,7578,6322,31984488,27093753,4890735,1901398,973593,2015744,1780,197,1583,1817,231,1586,0,2092,27093753,7425117,3494032,0,1488199,7132363,7554042,0,973593,495645,179615,0,0,0,298333,0,5788,4505
2093,7568,7568,7578,6328,12863141,11399115,1464026,274166,338026,851834,4184,176,4008,4229,211,4018,5863174,2093,11399115,1958765,740727,0,69203,3463985,5166435,0,338026,174544,58902,0,0,0,104580,0,3384,2099
2094,7568,7568,7578,6344,18390528,16524276,1866252,330283,415908,1120061,4240,161,4079,4289,202,4087,0,2094,16524276,2861764,1157305,0,671476,4710717,7123014,0,415908,215644,70781,0,0,0,129483,0,3328,2055
2095,7568,7568,7578,6323,16095652,14447429,1648223,791112,336648,520463,1824,196,1628,1862,229,1633,15691124,2095,14447429,2986385,1070634,0,2629691,3607741,4152978,0,336648,184662,41663,0,0,0,110323,0,5744,4461
2096,7568,7568,7578,6928,6194646,5853388,341258,39451,70157,231650,6447,88,6359,6472,105,6367,0,2096,5853388,674314,566524,0,209400,1894346,2508804,0,70157,43778,567,0,0,0,25812,0,1121,456
2097,7568,7568,7578,6320,19003914,17004801,1999113,649761,416036,933316,4129,166,3963,4176,207,3969,0,2097,17004801,2694291,1392108,0,851977,4832891,7233534,0,416036,257930,3903,0,0,0,154203,0,3439,2144
2098,7568,7568,7578,6270,24629382,20756700,3872682,1722887,730230,1419565,3111,170,2941,3160,214,2946,0,2098,20756700,5002050,1787172,0,750265,5795795,7421418,0,730230,456193,876,0,0,0,273161,0,4457,3110
2099,7568,844,7578,810,1552806,177863,0,0,0,0,563,178,385,584,197,387,0,2099,177863,59366,117472,0,1025,0,0,0,0,0,0,0,0,0,0,0,281,226
