"Year","AFem","AFemDeath","AMal","AMalDeath","Eggs","EggsDeath","FryGrad","FryExit","FryDeath","FryInStr","allMortAF","baseMortAF","tempMortAF","allMortAM","baseMortAM","tempMortAM","InVivo","Year","allMortEgg","baseMortEgg","tempMortEgg","denMortEgg","incMortEgg","superMortEgg","lostMortEgg","catMortEgg","allMortFry","baseMortFry","tempMortFry","denMortFry","habMortFry","freshMortFry","seasMortFry","catMortFry","allMortSF","allMortSM"
2057,7568,7568,7578,7271,3127716,2523710,604006,186016,182804,235186,7002,70,6932,7009,70,6939,0,2057,2523710,593649,333768,0,63878,1134543,397872,0,182804,88320,41887,0,0,0,52597,0,566,262
2058,7568,7568,7578,6317,39428982,30863326,8565656,5052719,2000139,1512798,190,190,0,227,227,0,1342448,2058,30863326,9774054,5984625,0,1573813,6275094,7255740,0,2000139,857721,623700,0,0,0,518718,0,7378,6090
2059,7568,7568,7578,7578,0,0,0,0,0,0,7568,33,7535,7578,36,7542,0,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2060,7568,7568,7578,6466,16406694,14222102,2184592,639358,537913,1007321,4599,130,4469,4641,168,4473,0,2060,14222102,2929397,1133582,0,418626,3579007,6161490,0,537913,261004,119922,0,0,0,156987,0,2969,1825
2061,7568,7568,7578,6322,25067046,19117970,5949076,3662469,1126312,1160295,190,190,0,226,226,0,15737921,2061,19117970,6266770,2459548,0,526228,4829595,5035829,0,1126312,619337,135115,0,0,0,371860,0,7378,6096
2062,7568,7568,7578,6336,16314766,14180952,2133814,702109,520068,911637,4107,144,3963,4155,188,3967,2820010,2062,14180952,2694498,1494319,0,717256,3318474,5956405,0,520068,254156,113181,0,0,0,152731,0,3461,2181
2063,7568,7568,7578,6342,26326431,22426048,3900383,1653102,960782,1286499,2780,167,2613,2826,205,2621,132057,2063,22426048,5532185,2941875,0,1587237,5396465,6968286,0,960782,427958,274553,0,0,0,258271,0,4788,3516
2064,7568,7568,7578,6275,33222984,26135123,7087861,4127701,1581055,1379105,1359,187,1172,1403,230,1173,1088000,2064,26135123,7369458,3551254,0,1668407,6206668,7339336,0,1581055,787107,319964,0,0,0,473984,0,6209,4872
2065,7568,7568,7578,7535,302871,190788,112083,6169,29079,76835,7499,47,7452,7507,50,7457,78423,2065,190788,131072,42652,0,17064,0,0,0,29079,13521,7519,0,0,0,8039,0,69,28
2066,7568,7568,7578,6502,14427130,12545831,1881299,612542,510318,758439,4956,129,4827,4985,152,4833,6782,2066,12545831,2131364,978771,0,453709,3063641,5918346,0,510318,246863,115043,0,0,0,148412,0,2612,1517
2067,7568,7568,7578,6421,17196912,15019921,2176991,607699,557216,1012076,4456,138,4318,4510,187,4323,0,2067,15019921,2736290,1328592,0,840205,3588628,6526206,0,557216,263876,134614,0,0,0,158726,0,3112,1911
2068,7568,7568,7578,6276,30254292,24742003,5512289,3024782,1003719,1483788,182,182,0,226,226,0,10582541,2068,24742003,7293651,3673514,0,2389968,5498640,5886230,0,1003719,567978,95033,0,0,0,340708,0,7386,6050
2069,7568,7568,7578,6320,36825264,29542643,7282621,4836113,1478272,968236,904,194,710,939,231,708,0,2069,29542643,7376327,2630122,0,4770745,7366135,7399314,0,1478272,819904,165946,0,0,0,492422,0,6664,5381
2070,7568,7568,7578,6297,30509046,25101522,5407524,2283319,1332825,1791380,2047,176,1871,2092,221,1871,0,2070,25101522,7361214,3573722,0,889660,6142860,7134066,0,1332825,539213,466984,0,0,0,326628,0,5521,4205
2071,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,7568,7568,7578,6323,21152813,17693224,3459589,1939117,691502,828970,679,196,483,715,231,484,16952870,2072,17693224,4243171,2617406,0,2193426,3998983,4640238,0,691502,375899,90270,0,0,0,225333,0,6889,5608
2073,7568,7568,7578,6994,17682611,15362615,2319996,1065880,577494,676622,1241,185,1056,1274,216,1058,23125065,2073,15362615,2878460,1018395,0,791709,4181424,6492627,0,577494,268341,147772,0,0,0,161381,0,6327,5720
2074,7568,7568,7578,7485,841323,522528,318795,38050,103137,177608,7414,46,7368,7426,51,7375,9681,2074,522528,335535,125943,0,43673,17377,0,0,103137,41576,36869,0,0,0,24692,0,154,59
2075,7568,7568,7578,6279,13030152,11913546,1116606,660202,214597,241807,1354,186,1168,1399,228,1171,21363973,2075,11913546,2288350,945573,0,2469392,2746193,3464038,0,214597,133594,1759,0,0,0,79244,0,6214,4880
2076,7568,7568,7578,7028,11153961,9417487,1736474,1116792,332016,287666,193,187,6,219,213,6,29649254,2076,9417487,1996608,1996593,0,983275,2037564,2403447,0,332016,191442,26391,0,0,0,114183,0,7375,6809
2077,7568,7568,7578,7082,14201905,12012606,2189299,766175,656430,766694,4642,120,4522,4664,134,4530,1968729,2077,12012606,2419933,1603085,0,763654,2758495,4467439,0,656430,271984,220257,0,0,0,164189,0,2926,2418
2078,7568,7568,7578,7348,2276712,1844244,432468,80654,148831,202983,7156,70,7086,7160,66,7094,0,2078,1844244,495651,389798,0,132256,765753,60786,0,148831,57517,56780,0,0,0,34534,0,412,188
2079,7568,7568,7578,7576,13563,6946,6617,777,1377,4463,7565,10,7555,7575,13,7562,3015,2079,6946,5726,1220,0,0,0,0,0,1377,553,607,0,0,0,217,0,3,1
2080,7568,7568,7578,6336,27580266,24084596,3495670,1717082,834063,944525,2577,169,2408,2619,206,2413,0,2080,24084596,4902998,3410171,0,2602732,5935161,7233534,0,834063,391335,206995,0,0,0,235733,0,4991,3717
2081,7568,7568,7578,7019,4127117,3858944,268173,8168,65141,194864,6592,87,6505,6619,106,6513,1268921,2081,3858944,515862,414765,0,144833,1499814,1283670,0,65141,28618,19661,0,0,0,16862,0,976,400
2082,7568,7568,7578,6326,28669722,24149206,4520516,2542107,924750,1053659,882,197,685,920,238,682,8295468,2082,24149206,6112085,3115578,0,2662150,5968087,6291306,0,924750,478578,158588,0,0,0,287584,0,6686,5406
2083,7568,7568,7578,7506,458969,271215,187754,39325,49446,98983,7454,41,7413,7464,44,7420,170995,2083,271215,174535,60920,0,35760,0,0,0,49446,26429,7358,0,0,0,15659,0,114,42
2084,7568,7568,7578,6322,40641239,34491270,6149969,2538421,1392505,2219043,204,191,13,240,227,13,52225,2084,34491270,10322974,7952327,0,1589059,7155758,7471152,0,1392505,541716,522263,0,0,0,328526,0,7364,6082
2085,7568,7568,7578,7578,0,0,0,0,0,0,7568,47,7521,7578,55,7523,0,2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2086,7568,7568,7578,7578,0,0,0,0,0,0,7568,25,7543,7578,33,7545,0,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2087,7568,7568,7578,7576,9444,4890,4554,2460,430,1664,7566,37,7529,7575,37,7538,1608,2087,4890,3178,1570,0,142,0,0,0,430,286,0,0,0,0,144,0,2,1
2088,7568,7568,7578,7007,34414821,30163776,4251045,1526175,1202088,1522782,1063,186,877,1096,219,877,1533141,2088,30163776,8136151,5704050,0,2659514,6502795,7161266,0,1202088,373416,600456,0,0,0,228216,0,6505,5911
2089,7568,7568,7578,7578,0,0,0,0,0,0,7568,35,7533,7578,38,7540,0,2089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2090,7568,7568,7578,6268,8915353,7463351,1452002,789345,306703,355954,681,189,492,723,232,491,29210929,2090,7463351,1640965,811757,0,659693,1956935,2394001,0,306703,167172,40045,0,0,0,99486,0,6887,5545
2091,7568,7568,7578,6337,18155671,14785136,3370535,1722123,710992,937420,2429,172,2257,2470,211,2259,10269641,2091,14785136,3654193,1876048,0,913974,3647199,4693722,0,710992,387135,91629,0,0,0,232228,0,5139,3867
2092,7568,7568,7578,6372,19501254,16545599,2955655,1441811,710171,803673,4039,141,3898,4089,185,3904,0,2092,16545599,3179676,1249548,0,1100551,4075168,6940656,0,710171,381243,100028,0,0,0,228900,0,3529,2283
2093,7568,7568,7578,6292,6866625,6327003,539622,327511,105224,106887,1460,189,1271,1501,229,1272,26953644,2093,6327003,1227406,491489,0,1170042,1506165,1931901,0,105224,66373,0,0,0,0,38851,0,6108,4791
2094,7568,7568,7578,6779,27433954,22147667,5286287,3495441,1142633,648213,473,181,292,489,196,293,11798771,2094,22147667,5921517,3343704,0,2650943,4793160,5438343,0,1142633,591708,195241,0,0,0,355684,0,7095,6290
2095,7568,7568,7578,6269,31777992,26084804,5693188,2569920,1235464,1887804,685,188,497,729,232,497,6270977,2095,26084804,8318803,4384935,0,1194627,5864260,6322179,0,1235464,537782,372792,0,0,0,324890,0,6883,5540
2096,7568,7568,7578,7578,0,0,0,0,0,0,7568,13,7555,7578,3,7575,0,2096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2097,7568,7568,7578,6271,31011367,26641095,4370272,1581017,883108,1906147,436,187,249,478,230,248,8418832,2097,26641095,8455838,4756056,0,1028056,6220016,6181129,0,883108,385133,265500,0,0,0,232475,0,7132,5793
2098,7568,7568,7578,7366,2204874,1639022,565852,140019,152913,272920,7169,92,7077,7175,98,7077,0,2098,1639022,576962,203277,0,58080,756495,44208,0,152913,81336,23272,0,0,0,48305,0,399,191
2099,7568,752,7578,708,1541754,202236,0,0,0,0,473,187,286,483,196,287,0,2099,202236,57988,143294,0,954,0,0,0,0,0,0,0,0,0,0,0,279,225
